Iran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.791,-0.758,0.103821494,-0.111677684,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Middle East,0.053,0.1362,0.148097,0.056597,0.1895582,0.0022582,0.0062582,-0.0017418,9.70E-05,-0.0007418,0.004097,9.70E-05,-0.0037418,0.0402582,0.1122582,0.1157746,0.063194,0.0770328,0.0677746,0.1020328,0.1124522,0,0,0,0.002,0.054,0,0,1.80E-05,0.000222,0.00221,0.003,0,0,0,0,0,0
Total Middle East,0.053,0.1362,0.148097,0.056597,0.1895582,0.0022582,0.0062582,-0.0017418,9.70E-05,-0.0007418,0.004097,9.70E-05,-0.0037418,0.0402582,0.1122582,0.1157746,0.063194,0.0770328,0.0677746,0.1020328,0.1124522,0,0,0,0.002,0.054,0,0,1.80E-05,-2.078.878,-0.75579,0.106821494,-0.111677684,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305077,0,0,0,0,0,0
South Africa,2.107,1.785,1.774,1.403,1.039,1.841,1.804,1.333,1.345,1.517,1.274,2.22,2.608,2.42,2.59,2.833,1.927,2.011,2.981,3.675,2.867,2.947,2.979,2.772,2.742,2.953,2.962,3.006,2.881,3.107,2.919,3.294,4.479,4.59,4.59,0,0.051724391,0.019645921
Other Africa,0.108736842,0.105894737,0.109,0.109052632,0.129105263,0.165210526,0.010410526,0.007110526,0.004210526,0.004210526,0.004315789,0.004315789,0.004315789,0.003,0.004210526,-1.369.322.532,-2.435.022.105,-3.146.000.026,-3.366.571.238,-4.295.226.409,-3.580.679.454,-3.436.351.178,-3.823.888.818,-2.815.299.531,-1.437.131.643,0.346808832,2.324.450.832,0.411020034,0.503946126,0.539410769,0.409181842,0.46483454,0.43569317,0.340219416,-1.802.046.988,-6.296.720.005,0,-0.007713044
Total Africa,2.215.736.842,1.890.894.737,1.883,1.512.052.632,1.168.105.263,2.006.210.526,1.814.410.526,1.340.110.526,1.349.210.526,1.521.210.526,1.278.315.789,2.224.315.789,2.612.315.789,2.423,2.594.210.526,1.463.677.468,-0.508022105,-1.135.000.026,-0.385571238,-0.620226409,-0.713679454,-0.489351178,-0.844888818,-0.043299531,1.304.868.357,3.299.808.832,5.286.450.832,3.417.020.034,3.384.946.126,3.646.410.769,3.328.181.842,345.375.754,491.469.317,4.930.219.416,2.787.953.012,-0.434517457,0,0.011932877
Australia,37.344.894,48.992.012,4.595.204,51.485.564,4.657.331,0.732,0.282,0.419,0.414,0.294,0.354,0.323,0.34,0.35,0.36,0.36,0.37,10.731,20.046,14.105,0.8305,0.826,0.5305,199.095,335.245.797,290.055.172,201.510.343,16.207,112.665,0.083,0.121,0.297,0.248,0.136029007,0.136029007,0,-0.235359816,0.000582226
China,0,0,0,0,0,0,0,0,0.0002422,0.004796,0.0009376,0.002953,0.0025022,0.0023054,0.0018302,0.0036872,0.0023076,0.0061278,0.0078946,0,0,0,0,0,0,1.985.186,21.669,2.027.989,229.827.266,2.614.633,2.678.359,421.935,46.185.796,4.979.163.345,5.652.613.264,0.13525363,0,0.241940727
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2068,0.137685,0.104105,0.174565,0.20623,0.191505,-0.071400863,0,0.000819671
Indonesia,0,0,0,0,0,0.002,0.002,0.002,0.002,0.00215,0.0025,0.0025,0.0025,0.0025,0.0025,0.003,0.004,0.0055,0.0075,0.01,0.011,0.016,0.018,0.027565,0.031295,0.04736,0.10843,0.134315,0.09215,0.120385,0.240225,0.295005,0.29522,0.31123,0.31139918,0.000543585,0.274301944,0.001332837
Japan,5.564,5.921,6.736,6.374,6.916,8.94,11.179,9.57,12.89,11.197,12.423,12.26,13.977,13.551,11.836,12.444,12.372,11.237,10.537,10.526,9.636,9.213,10.834,6.8,5.86,9.665,10.133,102.392.835,8.684.088.849,6.571.668.748,735.600.008,4.675.624.677,4.958.957.754,5.325.016.348,4.234.204.363,-0.204846692,0.228517093,0.181230598
Malaysia,-0.035417508,-0.038606061,-0.046858586,-0.053933782,-0.049567901,-0.037689113,-0.041315376,0,0,0,0,0,0,0,0,-0.570903,-0.574094,0.27764,0.5507,0.618,0.362,0.745056,0.307338,0.205289,0.16989,0.25816,0.0378957,0.0873065,0.07314,0,0,0,0.001,0,0,0,-1,0
South Korea,0.474114,0.909501,1.378.825,1.578.844,159.398,167.928.544,1.567.149.225,1.773.854.019,1.784.234.883,175.827.328,322.523.778,3.628.474.876,2.735.626.881,1.977.256.461,2.188.657.048,172.412.872,1.960.119.444,2.302.741.204,2.237.762.354,1.888.712.402,1.791.790.616,2.077.673.832,176.409.821,272.485.849,2.502.729.204,4.816.935.378,8.447.086.245,9.623.705.424,1.184.547.254,1.391.720.818,1.238.455.393,117.375.736,1.196.085.168,1.072.120.852,9.722.034.823,-0.093195995,0.146806059,0.041611836
Taiwan,0.925009,1.288.842,160.929,1.479.554,1.818.871,1.806.807,1.659.229,181.069.018,262.562.912,38.716.587,4.159.674.515,4.522.002.561,4.578.196.708,4.766.529.398,437.749.138,5.061.420.759,507.045.778,4.867.907.933,5.249.071.096,4.845.833.167,536.379.967,5.438.610.508,5.512.805.216,5.010.343.974,4.822.461.482,4.623.901.393,4.500.237.966,4.529.977.609,4.808.961.929,4.783.283.635,4.727.051.782,4.991.940.886,5.004.177.348,5.154.191.929,5.025.487.411,-0.024970843,0.002834588,0.021509875
Thailand,0.0080378,0,0,0,0,0,3.00E-06,0,0,1.46E-06,5.05E-06,-3.05E-06,-0.000480387,-2.29E-03,0.033975552,0.091664953,-0.001075264,0.000232675,-0.003409726,0.00029696,8.38E-01,-0.001726807,-0.001832834,-0.0013041,-0.001409196,-0.001639391,-0.00182386,-0.000864834,-0.001258778,-0.001434533,-0.001358507,-0.001396843,-0.001561671,-0.001482568,-0.001250303,-0.156663978,0.012908866,-5.35E-01
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40E-05,3.40E-05,3.40E-05,5.80E-05,5.80E-05,6.00E-06,1.90E-05,0,0,0,0,0,0
Other Asia Pacific,0.154425732,0.230724966,0.23082973,0.289367883,0.275671498,0.229764375,0.44609504,0.512899154,0.376963188,0.494620498,0.543794011,0.894873015,0.966295417,0.502410206,0.561207611,1.108.170.752,1.301.012.305,1.858.634.456,0.936183752,1.215.409.367,0.533989323,0.561799536,0.490509383,0.432239646,0.490532302,0.545765484,0.702601192,0.798254969,0.610877407,0.989866271,0.782581644,0.711964768,106.079.981,1.889.847.012,0.51182119,-0.729173216,0.158964691,0.002190675
Total Asia Pacific,1.082.465.842,1.321.066.311,1.450.329.014,148.163.885,152.122.856,133.521.677,1.509.416.089,1.408.844.335,1.809.306.939,1.762.249.994,2.070.914.896,216.338.004,2.260.164.082,2.115.199.918,1.936.166.179,2.022.516.938,2.050.472.787,2.162.888.407,2.152.730.208,205.147.519,1.852.916.345,1.887.641.307,1.945.541.798,1.718.994.201,1.722.795.676,4.270.792.858,4.761.156.467,4.731.260.217,5.022.286.655,528.171.653,5.253.133.493,1.070.859.582,1.145.184.257,1.214.590.508,1.147.652.026,-0.055111976,0.215949524,0.491213094
Total World,5.390.927.037,5.371.487.472,5.281.921.319,5.883.747.693,6.590.169.138,6.699.472.149,6.815.059.275,7.146.438.522,7.487.265.741,7.428.315.989,8.557.365.451,8.647.830.696,9.163.211.873,1.022.733.093,107.243.951,1.109.714.347,103.538.344,1.059.444.735,1.157.316.413,1.143.709.678,1.238.360.029,1.213.113.164,1.206.768.163,11.889.247,11.550.478,1.563.534.238,1.534.529.097,1.544.806.513,1.569.260.655,1.645.279.777,1.616.324.922,2.195.444.595,2.283.434.368,2.488.681.967,2.336.362.854,-0.061204732,0.076667255,1
of which: OECD,5.083.321.291,5.023.495.717,4.899.231.908,547.746.967,6.283.038.319,634.903.726,6.384.152.597,6.532.562.474,6.725.451.134,6.516.548.476,7.648.094.856,7.560.177.361,7.989.026.438,9.085.819.861,9.572.261.503,9.911.429.311,9.247.984.761,9.428.351.146,1.048.811.167,1.040.656.468,1.128.512.767,109.451.108,1.102.489.284,1.073.684.561,1.018.132.357,1.126.835.597,1.145.911.343,1.174.059.491,1.170.317.016,1.138.403.653,1.152.572.188,1.583.632.726,1.624.083.409,183.877.849,1.626.079.422,-0.115674111,0.055274079,0.695987535
                 Non-OECD,3.076.057.461,3.479.917.545,3.826.894.107,406.278.023,3.071.308.188,3.504.348.895,430.906.678,6.138.760.486,7.618.146.069,9.117.675.132,9.092.705.956,1.087.653.335,1.174.185.435,1.141.511.064,1.152.133.595,1.185.714.157,1.105.849.634,11.660.962,1.085.052.459,1.030.532.101,1.098.472.618,1.186.020.843,1.042.788.787,1.152.401.386,1.369.154.426,4.366.986.413,3.886.177.537,3.707.470.223,398.943.639,5.068.761.243,4.637.527.334,6.118.118.691,6.593.509.586,6.499.034.771,7.102.834.314,0.092906034,0.188843011,0.304012465
                 European Union ,3.898.264.917,362.695.085,3.409.517.529,3.927.630.009,4.322.058.799,3.930.583.548,3.531.398.695,374.773.189,364.010.761,354.009.548,4.294.211.145,4.162.021.505,4.285.856.758,545.820.444,5.910.022.702,6.227.354.077,6.122.248.218,6.120.501.864,6.517.744.254,6.661.721.268,7.231.979.504,725.509.584,7.296.100.861,6.944.184.924,6.479.804.253,7.125.101.063,6.914.516.368,730.002.866,7.388.197.982,7.433.731.548,7.600.070.883,7.963.961.159,775.016.706,7.789.617.402,6.716.590.101,-0.137750963,0.011554962,0.287480606
